Publication;Score
1Up.com;8.7
Edge;6
Eurogamer;9
G4;8
Game Informer;8.5
GamePro;9
GameSpot;8.5
GameSpy;9
IGN;9
Official Xbox Magazine(UK);9
Official Xbox Magazine(US);9.5
PC Gamer(UK);8.4
